0.1809634,-0.8544954,2.078779
0.1771366,-0.8544908,2.07874
0.17331,-0.8544861,2.078701
0.1656549,-0.8583127,2.078324
0.1618282,-0.8583081,2.078285
0.1580015,-0.8583034,2.078247
0.1541748,-0.8582989,2.078208
0.1503481,-0.8582942,2.078169
0.1465214,-0.8582896,2.07813
0.1426947,-0.858285,2.078092
0.138868,-0.8582803,2.078053
0.1288553,-0.8655519,2.09243
0.1250034,-0.8655472,2.092391
0.1211514,-0.8655425,2.092351
0.1172995,-0.8655379,2.092313
0.1109872,-0.8728138,2.106727
0.1095956,-0.8655286,2.092235
0.1032329,-0.8728045,2.106648
0.0993557,-0.8727999,2.106609
0.09160131,-0.8727905,2.10653
0.08772415,-0.8727858,2.106491
0.08648393,-0.8655007,2.092
0.08263198,-0.865496,2.091961
0.07878006,-0.8654914,2.091922
0.07492808,-0.8654867,2.091883
0.07107615,-0.8654821,2.091844
-0.05649906,-0.8507607,2.061595
-0.06410205,-0.8507515,2.061519
-0.06790346,-0.8507469,2.06148
-0.07170492,-0.8507422,2.061441
-0.07550639,-0.8507377,2.061403
-0.07930785,-0.850733,2.061364
-0.08310932,-0.8507285,2.061326
-0.1136944,-0.8579751,2.075494
-0.117521,-0.8579706,2.075455
-0.1213478,-0.8579659,2.075416
-0.1211239,-0.8506826,2.060941
-0.1287268,-0.8506734,2.060863
-0.1325283,-0.8506688,2.060825
-0.1363298,-0.8506641,2.060787
-0.1401312,-0.8506596,2.060748
-0.1481346,-0.8579335,2.075145
-0.3203363,-0.8577255,2.0734
-0.3387665,-0.8722705,2.10217
-0.3426437,-0.8722658,2.10213
-0.3465208,-0.872261,2.102091
-0.3449339,-0.8649794,2.087629
-0.3487858,-0.8649747,2.08759
-0.3526378,-0.8649701,2.087551
-0.3564898,-0.8649654,2.087512
-0.3586034,-0.8576792,2.073012
-0.3568145,-0.8503978,2.058553
-0.360616,-0.8503932,2.058514
-0.3644174,-0.8503886,2.058475
-0.3682188,-0.850384,2.058437
-0.3777369,-0.8576561,2.072818
-0.3815636,-0.8576515,2.07278
-0.389217,-0.8576423,2.072702
-0.3930437,-0.8576376,2.072663
-0.3968704,-0.857633,2.072625
-0.406565,-0.864905,2.087005
-0.4045238,-0.8576238,2.072547
-0.4083505,-0.8576192,2.072508
-0.4121772,-0.8576145,2.07247
-0.4160039,-0.8576099,2.072431
-0.4236573,-0.8576007,2.072353
-0.4214393,-0.8503197,2.057898
-0.4252408,-0.8503151,2.057859
-0.4290422,-0.8503106,2.057821
-0.4328437,-0.8503059,2.057782
-0.4366452,-0.8503014,2.057744
-0.4342757,-0.8430204,2.04329
-0.4418282,-0.8430114,2.043213
-0.4397742,-0.8362159,2.029721
-0.437255,-0.8289353,2.015269
-0.4409825,-0.8289307,2.015231
-0.4388091,-0.8221353,2.00174
-0.4365885,-0.8153399,1.98825
-0.4384041,-0.8090253,1.975684
-0.4360675,-0.80223,1.962195
-0.4341137,-0.7959199,1.949667
-0.4377266,-0.7959155,1.949631
-0.4352739,-0.7891204,1.936143
-0.4332089,-0.7828104,1.923616
-0.4293861,-0.7706757,1.899525
-0.4271916,-0.7643658,1.886999
-0.4249534,-0.758056,1.874474
-0.4231147,-0.7522314,1.86291
-0.415895,-0.7405863,1.839819
-0.4139555,-0.7347617,1.828256
-0.4173565,-0.7347577,1.828222
-0.4440277,-0.7235572,1.805752
-0.44739,-0.7235532,1.805718
-0.4615688,-0.7347041,1.827774
-0.4593061,-0.72888,1.816214
-0.4683708,-0.7346959,1.827705
-0.4642012,-0.7235328,1.805548
-0.4785736,-0.7346836,1.827601
-0.4762099,-0.7288597,1.816043
-0.5082675,-0.7439039,1.838616
-0.5116886,-0.7438998,1.838581
-0.5151098,-0.7438956,1.838546
-0.5125845,-0.7380515,1.826991
-0.5159855,-0.7380475,1.826956
-0.5193865,-0.7380433,1.826922
-0.5227874,-0.7380393,1.826887
-0.5295894,-0.738031,1.826819
-0.5329904,-0.7380269,1.826784
-0.5363913,-0.7380228,1.82675
-0.5397922,-0.7380188,1.826715
-0.5431933,-0.7380146,1.826681
-0.5527425,-0.7438502,1.838165
-0.5561636,-0.7438461,1.83813
-0.5657734,-0.7496816,1.849614
-0.5664271,-0.7438337,1.838026
-0.5760973,-0.7496692,1.849509
-0.5795388,-0.749665,1.849474
-0.5766905,-0.7438213,1.837922
-0.5738017,-0.7379776,1.826371
-0.5772027,-0.7379735,1.826336
-0.5840047,-0.7379652,1.826267
-0.5937962,-0.7438005,1.837749
-0.5972173,-0.7437965,1.837714
-0.6006386,-0.7437923,1.83768
-0.6105108,-0.7496276,1.84916
-0.6139521,-0.7496234,1.849126
-0.6173934,-0.7496192,1.849091
-0.6143231,-0.7437757,1.837541
-0.6277176,-0.7496067,1.848986
-0.6311588,-0.7496026,1.848951
-0.6346002,-0.7495985,1.848916
-0.6380414,-0.7495943,1.848882
-0.6414829,-0.7495902,1.848847
-0.6515774,-0.7554251,1.860325
-0.655039,-0.7554209,1.86029
-0.6619621,-0.7554126,1.86022
-0.6721575,-0.7612474,1.871697
-0.6756392,-0.7612432,1.871662
-0.6723465,-0.7553999,1.860114
-0.6758081,-0.7553958,1.860079
-0.6860843,-0.7612306,1.871556
1.623092,-0.8707545,2.122351
1.619215,-0.8707498,2.122312
1.62316,-0.8784969,2.137797
1.619256,-0.8784922,2.137757
1.615352,-0.8784875,2.137718
1.611448,-0.8784828,2.137678
1.607543,-0.8784781,2.137639
1.603639,-0.8784733,2.137599
1.599735,-0.8784686,2.137559
1.595831,-0.8784639,2.13752
1.588023,-0.8784544,2.137441
1.584119,-0.8784498,2.137401
1.580215,-0.878445,2.137362
1.576311,-0.8784403,2.137322
1.572407,-0.8784356,2.137282
1.568502,-0.8784308,2.137243
1.571553,-0.8856928,2.151754
1.567624,-0.8856882,2.151714
1.563695,-0.8856834,2.151674
1.552886,-0.878412,2.137084
1.545078,-0.8784026,2.137005
1.541174,-0.8783978,2.136966
1.530039,-0.8706421,2.121408
1.526162,-0.8706374,2.121368
1.529461,-0.8783838,2.136847
1.525557,-0.878379,2.136808
1.521653,-0.8783742,2.136768
1.517749,-0.8783696,2.136729
1.513845,-0.8783648,2.136689
1.516542,-0.8856264,2.151196
1.508684,-0.8856169,2.151117
1.504754,-0.8856121,2.151077
1.500825,-0.8856074,2.151037
1.503803,-0.8933532,2.166512
1.506727,-0.901099,2.181988
1.502743,-0.9010942,2.181947
1.49876,-0.9010893,2.181907
1.494777,-0.9010845,2.181867
1.484021,-0.8933293,2.166312
1.46939,-0.8855695,2.150719
1.465461,-0.8855647,2.150679
1.461531,-0.8855599,2.150639
1.457602,-0.8855551,2.150599
1.453673,-0.8855505,2.150559
1.449743,-0.8855457,2.15052
1.458928,-0.9010413,2.181503
1.454945,-0.9010364,2.181463
1.450962,-0.9010316,2.181423
1.446979,-0.9010268,2.181382
1.439012,-0.9010172,2.181302
1.435029,-0.9010123,2.181261
1.431046,-0.9010075,2.181221
1.427063,-0.9010028,2.18118
1.416765,-0.8932481,2.165631
1.40652,-0.8854935,2.150082
1.402591,-0.8854887,2.150042
1.398662,-0.885484,2.150002
1.394732,-0.8854792,2.149962
1.386874,-0.8854697,2.149883
1.377201,-0.8781997,2.135304
1.373297,-0.878195,2.135265
1.369393,-0.8781903,2.135225
1.365489,-0.8781856,2.135186
1.361584,-0.8781809,2.135146
1.35768,-0.8781761,2.135107
1.353776,-0.8781714,2.135067
1.349872,-0.8781667,2.135028
1.342064,-0.8781573,2.134949
1.33816,-0.8781526,2.134909
1.334256,-0.8781478,2.13487
1.335792,-0.885408,2.149365
1.326447,-0.8781384,2.13479
1.322543,-0.8781337,2.134751
1.318639,-0.878129,2.134711
1.314735,-0.8781242,2.134672
1.310831,-0.8781196,2.134632
1.303023,-0.8781101,2.134553
1.299119,-0.8781054,2.134513
1.295215,-0.8781006,2.134474
1.29131,-0.878096,2.134434
1.287406,-0.8780912,2.134395
1.283502,-0.8780866,2.134355
1.279598,-0.8780818,2.134315
1.270268,-0.8703282,2.118776
1.261329,-0.8630592,2.104206
1.258636,-0.8703141,2.118658
1.254759,-0.8703095,2.118618
1.250882,-0.8703048,2.118579
1.252269,-0.8780488,2.134039
1.248365,-0.878044,2.133999
1.244461,-0.8780394,2.13396
1.240557,-0.8780346,2.13392
1.236653,-0.8780299,2.133881
1.218,-0.8557484,2.089286
1.215105,-0.8630033,2.103737
1.20652,-0.8557346,2.08917
1.207402,-0.862994,2.103659
1.20355,-0.8629893,2.10362
1.199698,-0.8629847,2.103581
1.191213,-0.8557161,2.089015
1.191994,-0.8629754,2.103503
1.188142,-0.8629707,2.103464
1.175906,-0.8556976,2.08886
1.172079,-0.855693,2.088821
1.168253,-0.8556883,2.088782
1.164426,-0.8556837,2.088743
1.169461,-0.8702065,2.117754
1.165584,-0.8702017,2.117715
1.161707,-0.8701971,2.117676
1.157829,-0.8701924,2.117637
1.153952,-0.8701876,2.117597
1.150075,-0.870183,2.117558
1.142321,-0.8701736,2.117479
1.138443,-0.8701689,2.11744
1.134566,-0.8701643,2.117401
1.126511,-0.8628962,2.102839
1.118505,-0.8556283,2.088278
1.114679,-0.8556236,2.088239
1.119058,-0.8701456,2.117244
1.11518,-0.8701408,2.117205
1.111303,-0.8701361,2.117165
1.099547,-0.8628637,2.102566
1.095695,-0.862859,2.102527
1.091843,-0.8628544,2.102488
1.087991,-0.8628497,2.102449
1.08804,-0.870108,2.11693
1.084163,-0.8701034,2.11689
1.080286,-0.8700987,2.116851
1.076408,-0.8700939,2.116812
1.072531,-0.8700893,2.116772
1.068776,-0.877827,2.13218
1.0609,-0.8700752,2.116654
1.057023,-0.8700706,2.116615
1.053145,-0.8700659,2.116576
1.04562,-0.8627985,2.10202
1.041768,-0.8627938,2.101981
1.041514,-0.8700519,2.116458
1.037637,-0.8700471,2.116419
1.026665,-0.8555173,2.087348
1.019011,-0.855508,2.08727
1.018656,-0.8627659,2.101747
1.014804,-0.8627613,2.101707
1.010952,-0.8627566,2.101668
1.0071,-0.862752,2.10163
1.003248,-0.8627473,2.101591
0.9993965,-0.8627427,2.101552
0.9955446,-0.862738,2.101512
0.9845709,-0.8554664,2.086921
0.9839886,-0.8627241,2.101396
0.9769175,-0.8554572,2.086843
0.9730908,-0.8554525,2.086805
0.9692641,-0.8554479,2.086766
0.9654374,-0.8554432,2.086727
0.9616107,-0.8554387,2.086689
0.96397,-0.8699582,2.115673
0.9600928,-0.8699534,2.115633
0.9493212,-0.8626821,2.101044
0.9454693,-0.8626775,2.101005
0.9416173,-0.8626728,2.100966
0.9407053,-0.8738164,2.115133
0.9368281,-0.8738117,2.115094
0.9329509,-0.8738071,2.115055
0.9262079,-0.8665153,2.100509
0.922356,-0.8665106,2.10047
0.918504,-0.866506,2.10043
0.9108001,-0.8664967,2.100352
0.901469,-0.8519181,2.071302
0.8976675,-0.8519136,2.071263
0.8965552,-0.8591958,2.08573
0.9008977,-0.8815376,2.130173
0.8969935,-0.8815329,2.130134
0.8930894,-0.8815281,2.130094
0.8917735,-0.8888102,2.144559
0.8905779,-0.896578,2.15999
0.8866216,-0.8965732,2.15995
0.8787091,-0.8965635,2.15987
0.8747528,-0.8965588,2.15983
0.8707965,-0.896554,2.15979
0.8668402,-0.8965492,2.15975
0.8628839,-0.8965445,2.159709
0.8564093,-0.8887675,2.1442
0.8524799,-0.8887627,2.144161
0.8485506,-0.8887579,2.144121
0.8406919,-0.8887484,2.144041
0.8391463,-0.8965157,2.159469
0.8328332,-0.888739,2.143961
0.8312337,-0.8965062,2.159389
0.8249744,-0.8887295,2.143882
0.8233211,-0.8964967,2.159308
0.8171158,-0.8887199,2.143802
0.8154086,-0.8964871,2.159228
0.8114523,-0.8964823,2.159188
0.8035398,-0.8964728,2.159108
0.797469,-0.8886962,2.143603
0.7935396,-0.8886914,2.143564
0.7896103,-0.8886868,2.143524
0.7856809,-0.888682,2.143484
0.7817515,-0.8886772,2.143444
0.7778222,-0.8886725,2.143404
0.7738929,-0.8886677,2.143364
0.7660341,-0.8886583,2.143285
0.7621048,-0.8886535,2.143245
0.7581755,-0.8886487,2.143205
0.7542461,-0.888644,2.143166
0.7503167,-0.8886392,2.143126
0.7463874,-0.8886346,2.143086
0.742458,-0.8886298,2.143046
0.7369249,-0.8813394,2.128512
0.7345994,-0.8886203,2.142966
0.7267406,-0.8886107,2.142887
0.7228112,-0.8886061,2.142847
0.7188819,-0.8886013,2.142807
0.7149526,-0.8885965,2.142767
0.7110232,-0.8885918,2.142727
0.7070938,-0.888587,2.142688
0.7046328,-0.8963532,2.158106
0.7006765,-0.8963484,2.158066
0.6953058,-0.8885728,2.142568
0.6874471,-0.8885633,2.142488
0.6835177,-0.8885585,2.142449
0.6795884,-0.8885539,2.142409
0.675659,-0.8885491,2.142369
0.6705551,-0.8812592,2.12784
0.666651,-0.8812546,2.1278
0.6627468,-0.8812498,2.12776
0.6537935,-0.8734697,2.112226
0.6499162,-0.8734651,2.112187
0.6460391,-0.8734604,2.112148
0.6411639,-0.8661709,2.09762
0.6373121,-0.8661662,2.097581
0.63346,-0.8661616,2.097542
0.6296082,-0.8661569,2.097503
0.6257562,-0.8661523,2.097465
0.6180523,-0.866143,2.097386
0.6142004,-0.8661383,2.097347
0.6103484,-0.8661337,2.097308
0.6072672,-0.8734136,2.111755
0.60339,-0.8734088,2.111716
0.5995128,-0.8734041,2.111676
0.5956357,-0.8733995,2.111637
0.5917584,-0.8733948,2.111598
0.5878813,-0.8733901,2.111558
0.5801269,-0.8733808,2.11148
0.5756809,-0.8660917,2.096957
0.571829,-0.8660871,2.096918
0.567977,-0.8660824,2.096879
0.5641251,-0.8660778,2.09684
0.5602732,-0.8660731,2.096801
0.5564212,-0.8660685,2.096762
0.5525693,-0.8660638,2.096723
0.5452322,-0.8733386,2.111126
0.541355,-0.8733339,2.111087
0.5374778,-0.8733292,2.111048
0.5336006,-0.8733245,2.111009
0.5297235,-0.8733199,2.110969
0.5258462,-0.8733151,2.11093
0.5219691,-0.8733104,2.110891
0.5179017,-0.866022,2.096372
0.5101979,-0.8660127,2.096293
0.5063459,-0.866008,2.096254
0.502494,-0.8660034,2.096215
0.498642,-0.8659987,2.096177
0.4947901,-0.8659941,2.096138
0.4909381,-0.8659894,2.096098
0.4870862,-0.8659847,2.096059
0.4832342,-0.86598,2.09602
0.4755304,-0.8659707,2.095942
0.4716784,-0.8659661,2.095903
0.4678265,-0.8659614,2.095864
0.4639745,-0.8659568,2.095825
0.4603111,-0.8586688,2.08131
0.4564843,-0.8586642,2.081271
0.4526576,-0.8586595,2.081232
0.4485667,-0.8659382,2.095669
0.4408628,-0.8659289,2.095591
0.4370109,-0.8659242,2.095552
0.433159,-0.8659196,2.095513
0.429307,-0.8659149,2.095474
0.4254551,-0.8659103,2.095435
0.4216031,-0.8659056,2.095396
0.4177512,-0.865901,2.095357
0.4138992,-0.8658963,2.095318
0.4100473,-0.8658917,2.095279
0.4029105,-0.8585994,2.080728
0.3990838,-0.8585948,2.080689
0.3952571,-0.8585901,2.080651
0.3914304,-0.8585855,2.080612
0.3869356,-0.8658637,2.095045
0.3830837,-0.865859,2.095006
0.3792317,-0.8658544,2.094966
0.374636,-0.8731325,2.109398
0.3668816,-0.873123,2.109319
0.3630044,-0.8731184,2.10928
0.359972,-0.8658311,2.094771
0.35525,-0.873109,2.109201
0.3522681,-0.8658218,2.094693
0.3474957,-0.8730997,2.109123
0.3445642,-0.8658125,2.094615
0.3407123,-0.8658079,2.094576
0.3330084,-0.8657986,2.094498
0.3291565,-0.8657939,2.094459
0.3253045,-0.8657893,2.09442
0.3214526,-0.8657846,2.094381
0.3176006,-0.86578,2.094342
0.3137487,-0.8657753,2.094303
0.3098967,-0.8657707,2.094264
0.3048466,-0.8730481,2.108691
0.2970922,-0.8730388,2.108612
0.2944889,-0.865752,2.094108
0.290637,-0.8657473,2.094069
0.2854607,-0.8730247,2.108494
0.2815835,-0.8730201,2.108455
0.2777063,-0.8730153,2.108416
0.2738291,-0.8730106,2.108377
0.2699519,-0.873006,2.108337
0.2621959,-0.876883,2.107955
0.2583188,-0.8768783,2.107916
0.2544416,-0.8768736,2.107877
0.2505644,-0.876869,2.107837
0.2466872,-0.8768642,2.107798
0.24281,-0.8768595,2.107759
0.2389328,-0.8768549,2.107719
0.2367082,-0.8695433,2.093221
0.2290043,-0.869534,2.093143
0.2251523,-0.8695294,2.093104
0.2213004,-0.8695247,2.093065
0.2174484,-0.8695199,2.093026
0.2135965,-0.8695153,2.092987
0.2097445,-0.8695107,2.092948
0.2058926,-0.869506,2.092909
0.1981887,-0.8694967,2.092831
0.1943367,-0.8694921,2.092792
0.1904848,-0.8694874,2.092753
0.1886136,-0.8621762,2.078258
0.1847869,-0.8621715,2.078219
0.1809602,-0.862167,2.07818
0.1771334,-0.8621624,2.078141
0.1733068,-0.8621577,2.078103
0.1656533,-0.8621484,2.078025
0.163984,-0.8548375,2.063532
0.1601826,-0.854833,2.063494
0.1563811,-0.8548284,2.063455
0.1503465,-0.8621299,2.07787
0.1465198,-0.8621253,2.077831
0.1426931,-0.8621207,2.077792
0.1388664,-0.8621161,2.077754
0.1288537,-0.869413,2.092128
0.1250017,-0.8694082,2.092089
0.11874,-0.8767097,2.106502
0.1172978,-0.869399,2.092011
0.1109856,-0.8767003,2.106423
0.109594,-0.8693897,2.091933
0.1032313,-0.8766909,2.106345
0.09935406,-0.8766862,2.106305
0.09159967,-0.8766768,2.106227
0.08772251,-0.8766721,2.106187
0.08384532,-0.8766675,2.106148
0.07996812,-0.8766629,2.106109
0.07609093,-0.8766581,2.10607
0.07221377,-0.8766534,2.10603
0.06833658,-0.8766488,2.105991
0.06445935,-0.876644,2.105952
-0.06410366,-0.854562,2.061221
-0.07160223,-0.8618618,2.075621
-0.07170653,-0.8545527,2.061144
-0.075508,-0.8545482,2.061106
-0.07930946,-0.8545436,2.061067
-0.08311093,-0.854539,2.061028
-0.08691239,-0.8545344,2.06099
-0.1176708,-0.8691151,2.089631
-0.1175227,-0.8618063,2.075156
-0.1213494,-0.8618016,2.075117
-0.1211255,-0.8544931,2.060643
-0.1287284,-0.854484,2.060566
-0.1325299,-0.8544793,2.060528
-0.1363314,-0.8544747,2.060489
-0.1401328,-0.8544701,2.060451
-0.1439343,-0.8544655,2.060412
-0.3387681,-0.8761568,2.101866
-0.3426453,-0.8761522,2.101827
-0.3465225,-0.8761475,2.101788
-0.3449355,-0.8688405,2.087328
-0.3487874,-0.8688358,2.087289
-0.3526394,-0.8688312,2.08725
-0.3564914,-0.8688265,2.087211
-0.358605,-0.861515,2.072713
-0.3568161,-0.8542084,2.058255
-0.3606176,-0.8542037,2.058217
-0.364419,-0.8541992,2.058178
-0.3682204,-0.8541945,2.05814
-0.372022,-0.85419,2.058101
-0.3815652,-0.8614873,2.07248
-0.3892186,-0.861478,2.072403
-0.3872278,-0.8541715,2.057947
-0.3910292,-0.854167,2.057909
-0.4006987,-0.8614641,2.072287
-0.4045254,-0.8614595,2.072248
-0.4083521,-0.8614548,2.072209
-0.4121788,-0.8614503,2.07217
-0.4160056,-0.8614457,2.072132
-0.4296783,-0.8687381,2.086469
-0.4274856,-0.8614317,2.072015
-0.4313123,-0.8614272,2.071976
-0.4290438,-0.8541211,2.057523
-0.4328453,-0.8541164,2.057485
-0.4366468,-0.8541119,2.057446
-0.4380535,-0.8468012,2.042956
-0.4418299,-0.8467965,2.042918
-0.4397758,-0.8399774,2.029428
-0.4409841,-0.832667,2.014939
-0.4388106,-0.8258479,2.001451
-0.4365901,-0.819029,1.987962
-0.4384057,-0.8126924,1.975398
-0.4420641,-0.812688,1.975361
-0.4341152,-0.7995415,1.949385
-0.4377281,-0.7995371,1.949348
-0.4352754,-0.7927184,1.935862
-0.4332104,-0.7863865,1.923337
-0.4293876,-0.7742095,1.899249
-0.4271931,-0.7678778,1.886725
-0.4306967,-0.7678735,1.88669
-0.4177958,-0.7498604,1.851113
-0.4158965,-0.7440156,1.839551
-0.4139569,-0.7381707,1.82799
-0.4173579,-0.7381667,1.827956
-0.4694499,-0.7322565,1.815847
-0.4785751,-0.7380927,1.827335
1.62309,-0.8746409,2.122047
1.619213,-0.8746363,2.122008
1.623158,-0.8824103,2.137491
1.619254,-0.8824055,2.137452
1.622633,-0.8896933,2.151964
1.611446,-0.8823961,2.137372
1.614775,-0.8896837,2.151885
1.603638,-0.8823867,2.137293
1.599734,-0.8823819,2.137254
1.595829,-0.8823773,2.137214
1.588021,-0.8823678,2.137136
1.584117,-0.8823631,2.137096
1.580213,-0.8823584,2.137056
1.576309,-0.8823537,2.137017
1.572405,-0.8823489,2.136977
1.568501,-0.8823442,2.136938
1.564597,-0.8823395,2.136898
1.560693,-0.8823348,2.136858
1.556788,-0.8823301,2.136819
1.552884,-0.8823254,2.136779
1.545076,-0.8823159,2.1367
1.541172,-0.8823112,2.136661
1.530038,-0.8745285,2.121105
1.52616,-0.8745239,2.121065
1.529459,-0.882297,2.136542
1.525556,-0.8822924,2.136502
1.528329,-0.8895793,2.151009
1.517747,-0.8822829,2.136423
1.52047,-0.8895699,2.150929
1.523582,-0.8973428,2.166404
1.508682,-0.8895556,2.150809
1.504753,-0.8895508,2.15077
1.500823,-0.889546,2.15073
1.496894,-0.8895414,2.15069
1.506725,-0.9050916,2.181676
1.502742,-0.9050869,2.181636
1.498759,-0.905082,2.181595
1.494775,-0.9050772,2.181555
1.48402,-0.8972949,2.166003
1.469388,-0.8895081,2.150411
1.465459,-0.8895034,2.150372
1.46153,-0.8894986,2.150331
1.4576,-0.8894938,2.150292
1.453671,-0.8894892,2.150252
1.449742,-0.8894844,2.150212
1.458927,-0.9050339,2.181192
1.454943,-0.9050291,2.181151
1.45787,-0.9132874,2.197589
1.446977,-0.9050195,2.181071
1.439011,-0.9050099,2.18099
1.435027,-0.905005,2.18095
1.431044,-0.9050002,2.180909
1.427061,-0.9049954,2.180869
1.416763,-0.8972137,2.165321
1.406519,-0.8894322,2.149775
1.40259,-0.8894274,2.149734
1.39866,-0.8894227,2.149695
1.394731,-0.8894179,2.149655
1.386872,-0.8894083,2.149575
1.377199,-0.8821131,2.134999
1.373295,-0.8821083,2.13496
1.375084,-0.8893942,2.149456
1.365487,-0.8820989,2.134881
1.361583,-0.8820943,2.134841
1.357679,-0.8820895,2.134801
1.353775,-0.8820847,2.134762
1.34987,-0.8820801,2.134722
1.325146,-0.8597137,2.090073
1.321319,-0.8597091,2.090034
1.334254,-0.8820612,2.134564
1.33035,-0.8820565,2.134524
1.326446,-0.8820517,2.134485
1.322542,-0.8820471,2.134445
1.318638,-0.8820423,2.134406
1.314734,-0.8820376,2.134367
1.310829,-0.8820329,2.134327
1.303021,-0.8820235,2.134248
1.293529,-0.8742428,2.118708
1.295213,-0.882014,2.134169
1.291309,-0.8820093,2.134129
1.287405,-0.8820046,2.134089
1.283501,-0.8819999,2.13405
1.279597,-0.8819952,2.13401
1.270266,-0.8742146,2.118473
1.266389,-0.8742099,2.118433
1.258635,-0.8742006,2.118355
1.254757,-0.8741959,2.118315
1.25088,-0.8741912,2.118276
1.252268,-0.8819622,2.133733
1.243126,-0.8741819,2.118197
1.24446,-0.8819526,2.133654
1.240555,-0.881948,2.133615
1.236651,-0.8819432,2.133575
1.227617,-0.8741632,2.118041
1.215104,-0.8668644,2.103436
1.206518,-0.8595704,2.088871
1.2074,-0.8668551,2.103358
1.203548,-0.8668504,2.103319
1.199696,-0.8668457,2.10328
1.191211,-0.8595519,2.088716
1.191992,-0.8668364,2.103201
1.18814,-0.8668318,2.103163
1.179731,-0.859538,2.088599
1.172078,-0.8595288,2.088521
1.168251,-0.8595241,2.088483
1.164424,-0.8595195,2.088444
1.169459,-0.8740928,2.117451
1.161176,-0.8667992,2.10289
1.161705,-0.8740834,2.117373
1.153473,-0.8667899,2.102811
1.153951,-0.8740741,2.117294
1.150073,-0.8740695,2.117255
1.146196,-0.8740647,2.117216
1.142953,-0.8818301,2.132626
1.139048,-0.8818253,2.132586
1.126509,-0.8667574,2.102538
1.13124,-0.8818159,2.132507
1.114677,-0.8594594,2.08794
1.119056,-0.8740319,2.11694
